id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_966,vlex,https://www.getmanfred.com/ofertas-empleo/655/vlex-java-backend-developer-nov22,2025-02-14 11:51:11,Java Backend Developer,0,45.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_967,spartan,https://www.getmanfred.com/ofertas-empleo/1012/spartan-sys-backend-developer-nov22,2025-02-14 11:51:14,Java developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_968,qbox,https://www.getmanfred.com/ofertas-empleo/1011/qbox-angular-frontend-developer-nov22,2025-02-14 11:51:16,Angular Frontend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_969,stylesage,https://www.getmanfred.com/ofertas-empleo/1009/stylesage-copy-of-devops-sre-nov22,2025-02-14 11:51:18,Principal DevOps / SRE,0,65.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_970,motork,https://www.getmanfred.com/ofertas-empleo/1007/motork-tech-lead-dic22,2025-02-14 11:51:19,Team Lead ,0,75.0,0.0,"JAÉN O MILÁN, ITALIA O MADRID O LISBOA, PORTUGAL",100,,22,,No
id_man_971,vocdoni,https://www.getmanfred.com/ofertas-empleo/1004/vocdoni-developer-advocate-nov22,2025-02-14 11:51:21,Developer Advocate,0,91.0,10.0,,100,,22,FLEXIBLE,No
id_man_972,jds,https://www.getmanfred.com/ofertas-empleo/999/jds-senior-software-engineer-nostack-nov22,2025-02-14 11:51:24,Senior Software Engineer ,0,65.0,0.0,MADRID,100,,24,FLEXIBLE,EN VERANO
id_man_973,graphext,https://www.getmanfred.com/ofertas-empleo/997/graphext-c-developer-nov22,2025-02-14 11:51:26,C++ Developer,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_974,owqlo,https://www.getmanfred.com/ofertas-empleo/995/owqlo-qa-funcional-nov22,2025-02-14 11:51:28,QA funcional,0,30.0,0.0,MADRID,40,JORNADA COMPLETA,24,,VIERNES
id_man_975,smart,https://www.getmanfred.com/ofertas-empleo/993/smart-protection-senior-react-fronted-engineer-nov22,2025-02-14 11:51:30,Senior React Fronted Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,25,,EN VERANO
id_man_976,mscope,https://www.getmanfred.com/ofertas-empleo/991/mscope-java-developer-sept22,2025-02-14 11:51:32,Java Developer,0,55.0,0.0,MADRID,40,,25,,No
id_man_977,ezzing,https://www.getmanfred.com/ofertas-empleo/961/ezzing-solar-senior-frontend-developer-nov22,2025-02-14 11:51:33,Senior Frontend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_978,elparking,https://www.getmanfred.com/ofertas-empleo/987/elparking-mid-ios-engineer-nov22,2025-02-14 11:51:36,Mid iOS Engineer,0,36.0,3.5,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_979,fleksy,https://www.getmanfred.com/ofertas-empleo/985/fleksy-c-software-engineer-nov22,2025-02-14 11:51:37,C++ Software Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_980,aproperties,https://www.getmanfred.com/ofertas-empleo/983/aproperties-product-manager-nov22,2025-02-14 11:51:39,Product Owner (Tech),0,65.0,0.0,BARCELONA,40,,25,,EN VERANO
id_man_981,spazious,https://www.getmanfred.com/ofertas-empleo/980/spazious-python-tech-lead-nov22,2025-02-14 11:51:40,Python Tech Lead,0,75.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_982,yuvod,https://www.getmanfred.com/ofertas-empleo/977/yuvod-senior-vue-frontend-developer-nov22,2025-02-14 11:51:42,Senior React Frontend Developer,0,65.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_983,yuvod,https://www.getmanfred.com/ofertas-empleo/975/yuvod-senior-android-developer-nov22,2025-02-14 11:51:44,Senior Android Developer,0,65.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_984,emais,https://www.getmanfred.com/ofertas-empleo/973/emais-php-developer-oct22,2025-02-14 11:51:45,Senior PHP developer,0,50.0,0.0,,100,,23,,EN VERANO
id_man_985,bitergia,https://www.getmanfred.com/ofertas-empleo/971/bitergia-devops-oct22,2025-02-14 11:51:47,DevOps ,0,40.0,0.0,,100,JORNADA COMPLETA,28,FLEXIBLE,No
id_man_986,darwin,https://www.getmanfred.com/ofertas-empleo/969/darwin-and-verne-project-manager-oct22,2025-02-14 11:51:49,Project Manager,0,35.0,0.0,MADRID,100,JORNADA COMPLETA,26,,EN VERANO
id_man_987,corunet,https://www.getmanfred.com/ofertas-empleo/967/corunet-technical-writer-oct22,2025-02-14 11:51:50,Technical Writer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_988,owqlo,https://www.getmanfred.com/ofertas-empleo/965/owqlo-junior-ux-ui-product-designer-nov22,2025-02-14 11:51:52,Junior UX/UI Product Designer,0,35.0,0.0,MADRID,40,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_989,owqlo,https://www.getmanfred.com/ofertas-empleo/962/owqlo-senior-vue-frontend-developer-oct22,2025-02-14 11:51:55,Senior Vue Frontend developer,0,55.0,0.0,,100,JORNADA COMPLETA,24,,VIERNES
id_man_990,vocdoni,https://www.getmanfred.com/ofertas-empleo/959/vocdoni-golang-backend-developer-oct22,2025-02-14 11:51:57,Golang Backend Developer,0,80.0,0.0,,100,,22,FLEXIBLE,No
id_man_991,viterbit,https://www.getmanfred.com/ofertas-empleo/957/viterbit-lead-frontend-developer-oct22,2025-02-14 11:51:59,Lead Frontend React,0,60.0,0.0,MADRID,100,JORNADA COMPLETA,26,,VIERNES
id_man_992,sparta,https://www.getmanfred.com/ofertas-empleo/954/sparta-frontend-developer-oct22,2025-02-14 11:52:01,Frontend developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_993,yuvod,https://www.getmanfred.com/ofertas-empleo/952/yuvod-lead-ios-developer-oct22,2025-02-14 11:52:04,Lead iOS Developer,0,65.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_994,darwinex,https://www.getmanfred.com/ofertas-empleo/948/darwinex-java-developer-oct22,2025-02-14 11:52:06,Java Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_995,copyright,https://www.getmanfred.com/ofertas-empleo/946/copyright-clearance-center-senior-qa-engineer-oct22,2025-02-14 11:52:08,Senior QA Engineer,0,50.0,3.75,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_996,hanzo,https://www.getmanfred.com/ofertas-empleo/944/hanzo-studio-mid-cloud-engineer-oct22,2025-02-14 11:52:10,Mid Cloud Engineer,0,45.0,0.0,,100,,25,FLEXIBLE,No
id_man_997,themesquad,https://www.getmanfred.com/ofertas-empleo/942/themesquad-php-wordpress-developer-oct22,2025-02-14 11:52:12,PHP WordPress Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_998,kuorum,https://www.getmanfred.com/ofertas-empleo/939/kuorum-ux-ui-oct22,2025-02-14 11:52:14,UX/UI Designer,0,45.0,0.0,MADRID,0,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_999,voxel,https://www.getmanfred.com/ofertas-empleo/937/voxel-front-oct22,2025-02-14 11:52:15,Frontend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1000,meep,https://www.getmanfred.com/ofertas-empleo/935/meep-ios-developer-oct22,2025-02-14 11:52:18,iOS Developer,0,36.0,0.0,,100,,25,FLEXIBLE,EN VERANO
id_man_1001,jds,https://www.getmanfred.com/ofertas-empleo/932/jds-product-owner-sept22,2025-02-14 11:52:21,Product Owner,0,65.0,0.0,MADRID,100,,24,FLEXIBLE,EN VERANO
id_man_1002,logistiko,https://www.getmanfred.com/ofertas-empleo/928/logistiko-inbound-marketing-specialist-sept22,2025-02-14 11:52:23,Inbound Marketing Specialist,0,32.0,0.0,MÁLAGA,100,JORNADA COMPLETA,23,,No
id_man_1003,hanzo,https://www.getmanfred.com/ofertas-empleo/926/hanzo-studio-frontend-developer-sept22,2025-02-14 11:52:25,Frontend Developer,0,45.0,0.0,,100,,25,FLEXIBLE,No
id_man_1004,ghop,https://www.getmanfred.com/ofertas-empleo/859/ghop-node-backend-developer-sept22,2025-02-14 11:52:27,Node Backend ,0,55.0,0.0,MADRID,60,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_1005,marketgoo,https://www.getmanfred.com/ofertas-empleo/827/marketgoo-senior-php-developer-sept22,2025-02-14 11:52:29,Senior PHP Developer,0,60.0,0.0,,100,,28,FLEXIBLE,No
id_man_1006,smartme,https://www.getmanfred.com/ofertas-empleo/795/smartme-analytics-technical-project-manager-sept22,2025-02-14 11:52:32,Technical Project Manager,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1007,mscope,https://www.getmanfred.com/ofertas-empleo/760/mscope-java-developer-sept22,2025-02-14 11:52:34,Java Developer,0,55.0,0.0,MADRID,40,,25,,No
id_man_1008,crosspoint,https://www.getmanfred.com/ofertas-empleo/696/crosspoint-ms-dynamics-365-scm-consultant-sept22,2025-02-14 11:52:36,MS Dynamics 365 SCM Consultant,0,52.0,3.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1009,darwinex,https://www.getmanfred.com/ofertas-empleo/664/darwinex-product-owner-sept22,2025-02-14 11:52:38,Product Owner,0,45.0,0.0,MADRID,95,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1010,copyright,https://www.getmanfred.com/ofertas-empleo/662/copyright-clearance-center-application-support-engineer-sept22,2025-02-14 11:52:39,Application Support Engineer,0,40.0,3.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1011,rocket,https://www.getmanfred.com/ofertas-empleo/660/rocket-software-java-principal-architect-sept22,2025-02-14 11:52:42,Java Principal Architect,0,65.0,6.0,,100,,25,FLEXIBLE,No
id_man_1012,voxel,https://www.getmanfred.com/ofertas-empleo/658/voxel-full-stack-developer-sept22,2025-02-14 11:52:43,Full Stack Developer,0,55.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1013,cuentica,https://www.getmanfred.com/ofertas-empleo/656/cuentica-java-developer-sept22,2025-02-14 11:52:45,Java Developer,0,34.0,0.0,ZARAGOZA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1014,taptap,https://www.getmanfred.com/ofertas-empleo/652/taptap-digital-java-backend-developer-sept22,2025-02-14 11:52:47,Java Backend Developer,0,50.0,4.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_1015,stylesage,https://www.getmanfred.com/ofertas-empleo/650/stylesage-senior-frontend-developer-sept22,2025-02-14 11:52:49,Senior Frontend Developer,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1016,verisk,https://www.getmanfred.com/ofertas-empleo/647/verisk-senior-site-reliability-engineer-sept22,2025-02-14 11:52:51,Senior Site Reliability Engineer,0,56.0,4.0,MÁLAGA,100,,23,,No
id_man_1017,andjaro,https://www.getmanfred.com/ofertas-empleo/643/andjaro-software-engineer-sept22,2025-02-14 11:52:53,Software Engineer,0,55.0,2.25,,100,JORNADA COMPLETA,22,,No
id_man_1018,zenrows,https://www.getmanfred.com/ofertas-empleo/641/zenrows-sre-devops-sept22,2025-02-14 11:52:55,SRE/DevOps,0,65.0,0.0,,100,,22,FLEXIBLE,No
id_man_1019,morgan,https://www.getmanfred.com/ofertas-empleo/639/morgan-media-php-developer-sept22,2025-02-14 11:52:57,PHP Developer,0,23.0,0.0,OVIEDO,0,JORNADA COMPLETA,22,,EN VERANO
id_man_1020,marketgoo,https://www.getmanfred.com/ofertas-empleo/636/marketgoo-senior-frontend-react-ago22,2025-02-14 11:52:58,Senior Frontend,0,55.0,0.0,,100,,28,FLEXIBLE,No
id_man_1021,small,https://www.getmanfred.com/ofertas-empleo/634/small-world-security-architect-ago22,2025-02-14 11:53:01,Security Architect,0,80.0,0.0,MADRID,100,JORNADA COMPLETA,24,,No
id_man_1022,alea,https://www.getmanfred.com/ofertas-empleo/631/alea-soluciones-backend-developer-ago22,2025-02-14 11:53:04,Backend Developer - No Stack,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1023,tinybird,https://www.getmanfred.com/ofertas-empleo/629/tinybird-senior-data-engineer-ago22,2025-02-14 11:53:05,Senior Data Engineer,0,69.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_1024,graphext,https://www.getmanfred.com/ofertas-empleo/603/graphext-devops-platform-engineer-ago22,2025-02-14 11:53:08,DevOps/ SRE,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1025,qbox,https://www.getmanfred.com/ofertas-empleo/599/qbox-net-developer-ago22,2025-02-14 11:53:10,.NET Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1026,enigmedia,https://www.getmanfred.com/ofertas-empleo/594/enigmedia-cloud-architect-ago22,2025-02-14 11:53:12,Cloud Architect ,0,70.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1027,viva,https://www.getmanfred.com/ofertas-empleo/589/viva-marketing-php-senior-developer-ago22,2025-02-14 11:53:14,PHP senior developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,,EN VERANO
id_man_1028,excentia,https://www.getmanfred.com/ofertas-empleo/587/excentia-devops-sre-ago22,2025-02-14 11:53:16,DevOps / SRE,0,50.0,0.0,VALENCIA,100,JORNADA COMPLETA,25,,No
id_man_1029,fcm,https://www.getmanfred.com/ofertas-empleo/584/fcm-sre-devops-engineer-ago22,2025-02-14 11:53:18,S.R.E. / Devops Engineer,0,60.0,0.0,,100,,26,FLEXIBLE,VIERNES
id_man_1030,mlean,https://www.getmanfred.com/ofertas-empleo/580/mlean-qa-ago22,2025-02-14 11:53:20,QA Engineer,0,40.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1031,icontainers,https://www.getmanfred.com/ofertas-empleo/578/icontainers-mid-frontend-developer-ago22,2025-02-14 11:53:22,Mid Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_1032,adyen,https://www.getmanfred.com/ofertas-empleo/404/adyen-java-backend-developer-may22,2025-02-14 11:53:24,Java Backend Developer,0,55.0,0.0,MADRID,40,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_1033,enigmedia,https://www.getmanfred.com/ofertas-empleo/574/enigmedia-platform-architect-jul22,2025-02-14 11:53:26,Platform Architect,0,70.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1034,bq,https://www.getmanfred.com/ofertas-empleo/572/bq-educacion-mid-frontend-developer-jul22,2025-02-14 11:53:28,Mid Frontend Dev ,0,40.0,0.0,MADRID,100,,25,FLEXIBLE,No
id_man_1035,yuvod,https://www.getmanfred.com/ofertas-empleo/566/yuvod-senior-node-backend-jul22,2025-02-14 11:53:30,Senior Node Backend,0,65.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_1036,fluendo,https://www.getmanfred.com/ofertas-empleo/563/fluendo-rd-engineer-jul22,2025-02-14 11:53:32,R&D Engineer,0,55.0,0.0,BARCELONA,100,JORNADA COMPLETA,25,,VIERNES
id_man_1037,coverwallet,https://www.getmanfred.com/ofertas-empleo/559/coverwallet-senior-data-engineer-jul22,2025-02-14 11:53:33,Senior Data Engineer,0,60.0,8.0,,100,JORNADA COMPLETA,23,,No
id_man_1038,coverwallet,https://www.getmanfred.com/ofertas-empleo/554/coverwallet-senior-data-analyst-jul22,2025-02-14 11:53:35,Senior Data Analyst,0,60.0,0.0,,100,JORNADA COMPLETA,25,,No
id_man_1039,revel,https://www.getmanfred.com/ofertas-empleo/552/revel-node-backend-developer-jul22,2025-02-14 11:53:37,Node Backend Developer,0,48.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1040,mimacom,https://www.getmanfred.com/ofertas-empleo/549/mimacom-sr-backend-developer-api-specialist-jul22,2025-02-14 11:53:39,Sr. Backend Developer API Specialist,0,50.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1041,futbol,https://www.getmanfred.com/ofertas-empleo/544/futbol-emotion-php-developer-jul22,2025-02-14 11:53:41,PHP developer,0,38.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1042,g,https://www.getmanfred.com/ofertas-empleo/539/g-games-technical-artist-jul22,2025-02-14 11:53:44,Technical Artist,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1043,zinkee,https://www.getmanfred.com/ofertas-empleo/536/zinkee-sre-devops-jun22,2025-02-14 11:53:45,SRE/DevOps,0,40.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1044,kuorum,https://www.getmanfred.com/ofertas-empleo/533/kuorum-senior-java-developer-jun22,2025-02-14 11:53:47,Senior Java Developer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1045,sekuenz,https://www.getmanfred.com/ofertas-empleo/529/sekuenz-marketing-generalist-jun22,2025-02-14 11:53:49,Marketing Generalist,0,40.0,5.0,BARCELONA,40,JORNADA COMPLETA,22,,VIERNES
id_man_1046,bebanjo,https://www.getmanfred.com/ofertas-empleo/527/bebanjo-backend-developer-jun22,2025-02-14 11:53:51,Backend developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1047,kymatio,https://www.getmanfred.com/ofertas-empleo/524/kymatio-frontend-developer-jun22,2025-02-14 11:53:53,Frontend Developer,0,38.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1048,mindcurv,https://www.getmanfred.com/ofertas-empleo/521/mindcurv-tech-lead-jun22,2025-02-14 11:53:54,Frontend Tech Lead,0,60.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_1049,small,https://www.getmanfred.com/ofertas-empleo/517/small-world-java-team-lead-jun22,2025-02-14 11:53:56,Java Team Lead,0,65.0,0.0,MADRID,100,,22,,No
id_man_1050,enigmedia,https://www.getmanfred.com/ofertas-empleo/515/enigmedia-software-architect-jun22,2025-02-14 11:53:58,Software Architect,0,70.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1051,mindcurv,https://www.getmanfred.com/ofertas-empleo/508/mindcurv-azure-sre-jun22,2025-02-14 11:54:00,Azure SRE,0,55.0,0.0,,100,,30,FLEXIBLE,No
id_man_1052,intergiro,https://www.getmanfred.com/ofertas-empleo/506/intergiro-senior-backend-developer-jun22,2025-02-14 11:54:02,Senior Backend Developer,0,70.0,0.0,,100,,28,FLEXIBLE,No
id_man_1053,deimos,https://www.getmanfred.com/ofertas-empleo/502/deimos-space-junior-java-developer-jun22,2025-02-14 11:54:04,Junior Java Full-stack ,0,35.0,0.0,MADRID O MÁLAGA,50,,33,FLEXIBLE,VIERNES
id_man_1054,creamteam,https://www.getmanfred.com/ofertas-empleo/499/creamteam-java-developer-jul22,2025-02-14 11:54:07,Senior Java Developer,0,55.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_1055,small,https://www.getmanfred.com/ofertas-empleo/497/small-world-principal-engineer-jun22,2025-02-14 11:54:09,Principal Engineer,0,70.0,0.0,MADRID,100,JORNADA COMPLETA,22,,No
id_man_1056,futbol,https://www.getmanfred.com/ofertas-empleo/469/futbol-emotion-php-developer-jun22,2025-02-14 11:54:11,PHP developer,0,38.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1057,galp,https://www.getmanfred.com/ofertas-empleo/463/galp-solar-tech-lead-jun22,2025-02-14 11:54:13,Tech Lead,0,65.0,0.0,MADRID,90,JORNADA COMPLETA,27,FLEXIBLE,EN VERANO
id_man_1058,inspiring,https://www.getmanfred.com/ofertas-empleo/459/inspiring-benefits-senior-backend-developer-may22,2025-02-14 11:54:16,Senior backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_1059,sparta,https://www.getmanfred.com/ofertas-empleo/457/sparta-frontend-developer-may22,2025-02-14 11:54:17,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_1060,revieve,https://www.getmanfred.com/ofertas-empleo/455/revieve-sre-may22,2025-02-14 11:54:19,SRE,0,50.0,0.0,,100,JORNADA COMPLETA,35,FLEXIBLE,No
id_man_1061,smart,https://www.getmanfred.com/ofertas-empleo/453/smart-technologies-software-development-manager-may22,2025-02-14 11:54:20,Software Development Manager,0,90.0,16.0,,100,,25,FLEXIBLE,No
id_man_1062,mrmilu,https://www.getmanfred.com/ofertas-empleo/451/mrmilu-senior-python-django-may22,2025-02-14 11:54:23,Senior Python Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1063,sequra,https://www.getmanfred.com/ofertas-empleo/449/sequra-senior-backend-developer-may22,2025-02-14 11:54:24,Senior Backend Developer,0,75.0,0.0,BARCELONA,100,JORNADA COMPLETA,25,,No
id_man_1064,mlean,https://www.getmanfred.com/ofertas-empleo/447/mlean-sre-devops-may22,2025-02-14 11:54:26,Mid DevOps/ SRE,0,45.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1065,bergamotte,https://www.getmanfred.com/ofertas-empleo/445/bergamotte-senior-ruby-backend-developer-may22,2025-02-14 11:54:28,Senior Ruby Backend Developer,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1066,vlex,https://www.getmanfred.com/ofertas-empleo/443/vlex-mid-data-scientist-may22,2025-02-14 11:54:30,Mid Data Scientist,0,45.0,0.0,BARCELONA,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1067,portfolio,https://www.getmanfred.com/ofertas-empleo/441/portfolio-java-backend-developer-may22,2025-02-14 11:54:33,Java Backend Developer,0,40.0,5.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1068,geoblink,https://www.getmanfred.com/ofertas-empleo/439/geoblink-data-engineer-may22,2025-02-14 11:54:34,Data Engineer,0,65.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_1069,smart,https://www.getmanfred.com/ofertas-empleo/435/smart-technologies-senior-backend-developer-data-oriented-may22,2025-02-14 11:54:36,Senior Backend Developer | Data Oriented,0,60.0,0.0,,100,,25,FLEXIBLE,No
id_man_1070,tulotero,https://www.getmanfred.com/ofertas-empleo/433/tulotero-sysadmin-may22,2025-02-14 11:54:37,SysAdmin,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1071,allianz,https://www.getmanfred.com/ofertas-empleo/431/allianz-direct-senior-java-backend-may22,2025-02-14 11:54:39,Java Backend,0,65.0,6.5,,100,JORNADA COMPLETA,26,FLEXIBLE,VIERNES
id_man_1072,cocircular,https://www.getmanfred.com/ofertas-empleo/428/cocircular-frontend-developer-may22,2025-02-14 11:54:42,Frontend Developer,0,35.0,0.0,,100,JORNADA COMPLETA,26,,No
id_man_1073,barkibu,https://www.getmanfred.com/ofertas-empleo/425/barkibu-mid-senior-data-engineer-may22,2025-02-14 11:54:44,Data Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1074,sparta,https://www.getmanfred.com/ofertas-empleo/423/sparta-team-manager-may22,2025-02-14 11:54:46,Team Manager,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_1075,abi,https://www.getmanfred.com/ofertas-empleo/421/abi-global-health-mid-software-engineer-may22,2025-02-14 11:54:47,Software Engineer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1076,mango,https://www.getmanfred.com/ofertas-empleo/418/mango-data-scientist-may22,2025-02-14 11:54:49,Data Scientist,0,50.0,0.0,BARCELONA,50,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1077,aily,https://www.getmanfred.com/ofertas-empleo/416/aily-labs-data-engineer-db-developer-may22,2025-02-14 11:54:51,Data Engineer / DB Developer,0,55.0,0.0,BARCELONA,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1078,hireful,https://www.getmanfred.com/ofertas-empleo/413/hireful-platform-engineer-abr22,2025-02-14 11:54:53,SRE & Infrastructure,0,50.0,0.0,MADRID,80,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_1079,data,https://www.getmanfred.com/ofertas-empleo/411/data-connectivity-backend-f-developer-abr22,2025-02-14 11:54:55,Backend F# Developer,0,80.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1080,circutor,https://www.getmanfred.com/ofertas-empleo/409/circutor-senior-frontender-jun22,2025-02-14 11:54:57,Senior Frontender,0,55.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1081,product,https://www.getmanfred.com/ofertas-empleo/407/product-school-senior-backend-integrations-engineer-abr22,2025-02-14 11:54:59,Senior Backend Engineer - API & Integrations,0,55.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1082,iseazy,https://www.getmanfred.com/ofertas-empleo/405/iseazy-php-backend-developer-abr22,2025-02-14 11:55:00,PHP Backend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1083,ghop,https://www.getmanfred.com/ofertas-empleo/401/ghop-mid-frontend-developer-abr22,2025-02-14 11:55:02,Mid Frontend Developer,0,40.0,0.0,MADRID,60,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_1084,damecode,https://www.getmanfred.com/ofertas-empleo/397/damecode-php-developer-abr22,2025-02-14 11:55:04,PHP Developer ,0,45.0,0.0,,100,,23,FLEXIBLE,VIERNES
id_man_1085,barkibu,https://www.getmanfred.com/ofertas-empleo/394/barkibu-full-stack-developer-abr22,2025-02-14 11:55:06,Full Stack Developer ,0,40.0,0.0,A CORUÑA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1086,inspiring,https://www.getmanfred.com/ofertas-empleo/391/inspiring-benefits-medior-net-developer-abr22,2025-02-14 11:55:09,.Net Developer,0,40.0,4.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_1087,actia,https://www.getmanfred.com/ofertas-empleo/388/actia-senior-c-developer-abr22,2025-02-14 11:55:10,Senior C++ Developer,0,52.0,0.0,VALENCIA O MADRID,40,,24,FLEXIBLE,No
id_man_1088,flanks,https://www.getmanfred.com/ofertas-empleo/386/flanks-tech-lead-backend-abr22,2025-02-14 11:55:11,Tech Lead,0,60.0,0.0,BARCELONA,40,,23,FLEXIBLE,No
id_man_1089,mindcurv,https://www.getmanfred.com/ofertas-empleo/383/mindcurv-sysadmin-junior-abr22,2025-02-14 11:55:13,Support Sysadmin,0,24.0,0.0,,100,JORNADA COMPLETA,30,,No
id_man_1090,wetaca,https://www.getmanfred.com/ofertas-empleo/381/wetaca-mid-data-engineer-no-stack-abr22,2025-02-14 11:55:15,Mid Data Engineer [No-Stack],0,45.0,7.0,,100,JORNADA COMPLETA,22,,VIERNES
